問題ID,対象ID,公式名,問題,数式（LaTeX）,解答
4002-08,4002,不偏分散,"4,6,8の不偏分散は？",S^2=\frac{(4-6)^2+(6-6)^2+(8-6)^2}{2},4
4002-09,4002,不偏分散,"0,0,3の不偏分散は？",S^2=\frac{(0-1)^2+(0-1)^2+(3-1)^2}{2},3
4002-10,4002,不偏分散,"1,3,5,7の不偏分散は？",S^2=\frac{(1-4)^2+(3-4)^2+(5-4)^2+(7-4)^2}{3},\frac{20}{3}
4003-01,4003,最尤推定,ベルヌーイ標本で成功7回/10回のpの最尤推定値は？,\hat{p}=\frac{7}{10},0.7
4003-02,4003,最尤推定,成功3回/5回のpの最尤推定値は？,\hat{p}=\frac{3}{5},0.6
4003-03,4003,最尤推定,ポアソン標本平均4のλの最尤推定値は？,\hat{\lambda}=\bar{X},4
4003-04,4003,最尤推定,正規分布で標本平均10ならμの最尤推定値は？,\hat{\mu}=\bar{X},10
4003-05,4003,最尤推定,指数分布で標本平均2ならλの最尤推定値は？,\hat{\lambda}=\frac{1}{\bar{X}},\frac{1}{2}
4003-06,4003,最尤推定,成功0回/4回のpの最尤推定値は？,\hat{p}=0/4,0
4003-07,4003,最尤推定,成功4回/4回のpの最尤推定値は？,\hat{p}=4/4,1
4003-08,4003,最尤推定,"ポアソン標本 2,3,4 のλの最尤推定値は？",\hat{\lambda}=\bar{X}=\frac{2+3+4}{3},3
4003-09,4003,最尤推定,"正規標本 1,2,3 のμの最尤推定値は？",\hat{\mu}=\bar{X},2
4003-10,4003,最尤推定,指数標本平均5ならλの最尤推定値は？,\hat{\lambda}=\frac{1}{5},\frac{1}{5}
4004-01,4004,Z検定,"標本平均12, μ=10, σ=4, n=4 のZ値は？",Z=\frac{12-10}{4/\sqrt{4}},1
4004-02,4004,Z検定,"標本平均9, μ=10, σ=2, n=4 のZ値は？",Z=\frac{9-10}{2/2},-1
4004-03,4004,Z検定,"標本平均105, μ=100, σ=10, n=16 のZ値は？",Z=\frac{105-100}{10/4},2
4004-04,4004,Z検定,"標本平均50, μ=45, σ=10, n=4 のZ値は？",Z=\frac{50-45}{10/2},1
4004-05,4004,Z検定,"標本平均0, μ=1, σ=2, n=4 のZ値は？",Z=\frac{0-1}{2/2},-1
4004-06,4004,Z検定,"標本平均20, μ=18, σ=6, n=9 のZ値は？",Z=\frac{20-18}{6/3},1
4004-07,4004,Z検定,"標本平均30, μ=25, σ=10, n=16 のZ値は？",Z=\frac{30-25}{10/4},2
4004-08,4004,Z検定,"標本平均4, μ=5, σ=3, n=9 のZ値は？",Z=\frac{4-5}{3/3},-1
4004-09,4004,Z検定,"標本平均8, μ=6, σ=4, n=4 のZ値は？",Z=\frac{8-6}{4/2},1
4004-10,4004,Z検定,"標本平均100, μ=90, σ=20, n=16 のZ値は？",Z=\frac{100-90}{20/4},2
4005-01,4005,t検定,"標本平均12, μ=10, S=4, n=4 のt値は？",t=\frac{12-10}{4/\sqrt{4}},1
4005-02,4005,t検定,"標本平均9, μ=10, S=2, n=4 のt値は？",t=\frac{9-10}{2/2},-1
4005-03,4005,t検定,"標本平均105, μ=100, S=10, n=16 のt値は？",t=\frac{105-100}{10/4},2
4005-04,4005,t検定,"標本平均50, μ=45, S=10, n=4 のt値は？",t=\frac{50-45}{10/2},1
4005-05,4005,t検定,"標本平均0, μ=1, S=2, n=4 のt値は？",t=\frac{0-1}{2/2},-1
4005-06,4005,t検定,"標本平均20, μ=18, S=6, n=9 のt値は？",t=\frac{20-18}{6/3},1
4005-07,4005,t検定,"標本平均30, μ=25, S=10, n=16 のt値は？",t=\frac{30-25}{10/4},2
4005-08,4005,t検定,"標本平均4, μ=5, S=3, n=9 のt値は？",t=\frac{4-5}{3/3},-1
4005-09,4005,t検定,"標本平均8, μ=6, S=4, n=4 のt値は？",t=\frac{8-6}{4/2},1
4005-10,4005,t検定,"標本平均100, μ=90, S=20, n=16 のt値は？",t=\frac{100-90}{20/4},2
4006-01,4006,カイ二乗統計量,"O=(10,20), E=(15,15) のχ二乗統計量は？",chi^2=\frac{(10-15)^2}{15}+\frac{(20-15)^2}{15},\frac{10}{3}
4006-02,4006,カイ二乗統計量,"O=(8,12), E=(10,10) のχ二乗統計量は？",chi^2=\frac{4}{10}+\frac{4}{10},0.8
4006-03,4006,カイ二乗統計量,"O=(5,5), E=(5,5) のχ二乗統計量は？",chi^2=0,0
4006-04,4006,カイ二乗統計量,"O=(20,30), E=(25,25) のχ二乗統計量は？",chi^2=\frac{25}{25}+\frac{25}{25},2
4006-05,4006,カイ二乗統計量,"O=12,E=10 の1セル寄与は？",\frac{(12-10)^2}{10},0.4
4006-06,4006,カイ二乗統計量,"O=9,E=6 の1セル寄与は？",\frac{(9-6)^2}{6},1.5
4006-07,4006,カイ二乗統計量,"O=(6,14), E=(10,10) のχ二乗統計量は？",chi^2=\frac{16}{10}+\frac{16}{10},3.2
4006-08,4006,カイ二乗統計量,"O=(3,7), E=(5,5) のχ二乗統計量は？",chi^2=\frac{4}{5}+\frac{4}{5},1.6
4006-09,4006,カイ二乗統計量,"O=15,E=12 の1セル寄与は？",\frac{(15-12)^2}{12},0.75
4006-10,4006,カイ二乗統計量,"O=(11,9), E=(10,10) のχ二乗統計量は？",chi^2=\frac{1}{10}+\frac{1}{10},0.2
4007-01,4007,信頼区間（正規）,"xbar=10, σ=4, n=16, z=1.96 の信頼区間は？",10pm1.96\frac{4}{4},10pm1.96
4007-02,4007,信頼区間（正規）,"xbar=100, σ=20, n=25, z=2 の信頼区間は？",100pm2\frac{20}{5},100pm8
4007-03,4007,信頼区間（正規）,"xbar=50, σ=10, n=100, z=1.96 の信頼区間は？",50pm1.96\frac{10}{10},50pm1.96
4007-04,4007,信頼区間（正規）,"xbar=5, σ=2, n=4, z=2 の信頼区間は？",5pm2\frac{2}{2},5pm2
4007-05,4007,信頼区間（正規）,"xbar=30, σ=6, n=9, z=2 の信頼区間は？",30pm2\frac{6}{3},30pm4
4007-06,4007,信頼区間（正規）,"xbar=0, σ=1, n=100, z=1.96 の信頼区間は？",0pm1.96\frac{1}{10},0pm0.196
4007-07,4007,信頼区間（正規）,"xbar=80, σ=12, n=36, z=2 の信頼区間は？",80pm2\frac{12}{6},80pm4
4007-08,4007,信頼区間（正規）,"xbar=20, σ=5, n=25, z=2 の信頼区間は？",20pm2\frac{5}{5},20pm2
4007-09,4007,信頼区間（正規）,"xbar=3, σ=3, n=9, z=1 の信頼区間は？",3pm1\frac{3}{3},3pm1
4007-10,4007,信頼区間（正規）,"xbar=12, σ=8, n=16, z=2 の信頼区間は？",12pm2\frac{8}{4},12pm4
5001-01,5001,逆行列,逆行列A^{-1}があるときA^{-1}Aは？,A^{-1}A=I,I
5001-02,5001,逆行列,A^{-1}A=Iなら右辺は？,A^{-1}A=I,I
5001-03,5001,逆行列,Aが正則ならAA^{-1}は？,AA^{-1}=I,I
5001-04,5001,逆行列,2×2単位行列Iに対しIAは？,IA=A,A
5001-05,5001,逆行列,A^{-1}AのサイズはAが2×2なら？,A^{-1}A=I_2,I_2
5001-06,5001,逆行列,A^{-1}AのサイズはAが3×3なら？,A^{-1}A=I_3,I_3
5001-07,5001,逆行列,A=IのときA^{-1}Aは？,I^{-1}I=I,I
5001-08,5001,逆行列,A^{-1}A=Iの対角成分は？,I,1
5001-09,5001,逆行列,A^{-1}A=Iの非対角成分は？,I,0
5001-10,5001,逆行列,逆行列を左から掛けた結果は？,A^{-1}A=I,I
5002-01,5002,固有値方程式,A=2Iの固有値は？,Ax=2x,2
5002-02,5002,固有値方程式,A=3Iの固有値は？,Ax=3x,3
5002-03,5002,固有値方程式,"A=diag(1,2)でx=(1,0)の固有値は？",Ax=1x,1
5002-04,5002,固有値方程式,"A=diag(1,2)でx=(0,1)の固有値は？",Ax=2x,2
5002-05,5002,固有値方程式,Ax=5xなら固有値は？,Ax=\lambda x,5
5002-06,5002,固有値方程式,Ax=-xなら固有値は？,Ax=-1x,-1
5002-07,5002,固有値方程式,Ax=0xなら固有値は？,Ax=0x,0
5002-08,5002,固有値方程式,A=4Iの固有値は？,Ax=4x,4
5002-09,5002,固有値方程式,"A=diag(3,7)でx=(1,0)の固有値は？",Ax=3x,3
5002-10,5002,固有値方程式,"A=diag(3,7)でx=(0,1)の固有値は？",Ax=7x,7
6001-01,6001,微分係数,f(x)=x^2の導関数は？,\frac{d}{dx}x^2,2x
6001-02,6001,微分係数,f(x)=x^3の導関数は？,\frac{d}{dx}x^3,3x^2
6001-03,6001,微分係数,f(x)=5xの導関数は？,\frac{d}{dx}5x,5
6001-04,6001,微分係数,f(x)=7の導関数は？,\frac{d}{dx}7,0
6001-05,6001,微分係数,f(x)=x^4の導関数は？,\frac{d}{dx}x^4,4x^3
6001-06,6001,微分係数,f(x)=2x^2の導関数は？,\frac{d}{dx}2x^2,4x
6001-07,6001,微分係数,f(x)=x^2+1の導関数は？,\frac{d}{dx}(x^2+1),2x
6001-08,6001,微分係数,f(x)=3x^3の導関数は？,\frac{d}{dx}3x^3,9x^2
6001-09,6001,微分係数,f(x)=1/xの導関数は？,\frac{d}{dx}x^{-1},-x^{-2}
6001-10,6001,微分係数,f(x)=\sqrt(x)の導関数は？,\frac{d}{dx}x^{1/2},\frac{1}{2}x^{-1/2}
6002-01,6002,定積分,∫_0^1 x dxを求めよ。,"\int_0^1 x\,dx",\frac{1}{2}
6002-02,6002,定積分,∫_0^1 2x dxを求めよ。,"\int_0^1 2x\,dx",1
6002-03,6002,定積分,∫_0^2 1 dxを求めよ。,"\int_0^2 1\,dx",2
6002-04,6002,定積分,∫_0^1 x^2 dxを求めよ。,"\int_0^1 x^2\,dx",\frac{1}{3}
6002-05,6002,定積分,∫_1^3 1 dxを求めよ。,"\int_1^3 1\,dx",2
6002-06,6002,定積分,∫_0^2 x dxを求めよ。,"\int_0^2 x\,dx",2
6002-07,6002,定積分,∫_0^1 3x^2 dxを求めよ。,"\int_0^1 3x^2\,dx",1
6002-08,6002,定積分,∫_0^4 1/2 dxを求めよ。,"\int_0^4 \frac{1}{2}\,dx",2
6002-09,6002,定積分,∫_0^1 4x^3 dxを求めよ。,"\int_0^1 4x^3\,dx",1
6002-10,6002,定積分,∫_0^a 1 dxを求めよ。,"\int_0^a 1\,dx",a
6003-01,6003,偏微分,"f(x,y)=x^2+y のx偏微分は？",\frac{\partial}{\partial x}(x^2+y),2x
6003-02,6003,偏微分,"f(x,y)=xy のx偏微分は？",\frac{\partial}{\partial x}xy,y
6003-03,6003,偏微分,"f(x,y)=xy のy偏微分は？",\frac{\partial}{\partial y}xy,x
6003-04,6003,偏微分,"f(x,y)=x+y^2 のy偏微分は？",\frac{\partial}{\partial y}(x+y^2),2y
6003-05,6003,偏微分,"f(x,y)=3x+2y のx偏微分は？",\frac{\partial}{\partial x}(3x+2y),3
6003-06,6003,偏微分,"f(x,y)=3x+2y のy偏微分は？",\frac{\partial}{\partial y}(3x+2y),2
6003-07,6003,偏微分,"f(x,y)=x^2y のx偏微分は？",\frac{\partial}{\partial x}x^2y,2xy
6003-08,6003,偏微分,"f(x,y)=x^2y のy偏微分は？",\frac{\partial}{\partial y}x^2y,x^2
6003-09,6003,偏微分,"f(x,y)=e^x+y のx偏微分は？",\frac{\partial}{\partial x}(e^x+y),e^x
6003-10,6003,偏微分,"f(x,y)=\ln y + x のy偏微分は？",\frac{\partial}{\partial y}(\ln y+x),\frac{1}{y}
6004-01,6004,ヤコビアン,"x=2u,y=3vのヤコビアンは？","\left|\frac{\partial(x,y)}{\partial(u,v)}\right|=\left|\begin{matrix}2&0\\0&3\end{matrix}\right|",6
6004-02,6004,ヤコビアン,"x=u,y=vのヤコビアンは？","\left|\frac{\partial(x,y)}{\partial(u,v)}\right|",1
6004-03,6004,ヤコビアン,"x=u+v,y=u-vのヤコビアンは？",\left|\begin{matrix}1&1\\1&-1\end{matrix}\right|,2
6004-04,6004,ヤコビアン,"x=au,y=bvのヤコビアンは？",\left|\begin{matrix}a&0\\0&b\end{matrix}\right|,|ab|
6004-05,6004,ヤコビアン,"x=3u,y=vのヤコビアンは？",\left|\begin{matrix}3&0\\0&1\end{matrix}\right|,3
6004-06,6004,ヤコビアン,"x=u,y=4vのヤコビアンは？",\left|\begin{matrix}1&0\\0&4\end{matrix}\right|,4
6004-07,6004,ヤコビアン,"x=u+2v,y=vのヤコビアンは？",\left|\begin{matrix}1&2\\0&1\end{matrix}\right|,1
6004-08,6004,ヤコビアン,"x=u,y=u+vのヤコビアンは？",\left|\begin{matrix}1&0\\1&1\end{matrix}\right|,1
6004-09,6004,ヤコビアン,"x=2u+v,y=vのヤコビアンは？",\left|\begin{matrix}2&1\\0&1\end{matrix}\right|,2
6004-10,6004,ヤコビアン,"x=u+v,y=2u+vのヤコビアンは？",\left|\begin{matrix}1&1\\2&1\end{matrix}\right|,1
7001-01,7001,遷移確率,p_{12}=0.3のときP(X_{n+1}=2|X_n=1)は？,P(X_{n+1}=2|X_n=1)=p_{12},0.3
7001-02,7001,遷移確率,p_{11}=0.7のときP(次も1|現在1)は？,P(X_{n+1}=1|X_n=1)=p_{11},0.7
7001-03,7001,遷移確率,p_{23}=0.2のときP(次が3|現在2)は？,p_{23},0.2
7001-04,7001,遷移確率,"行(0.4,0.6)のp_{12}は？",p_{12}=0.6,0.6
7001-05,7001,遷移確率,"行(0.8,0.2)のp_{11}は？",p_{11}=0.8,0.8
7001-06,7001,遷移確率,2状態でp_{12}=0.1ならp_{11}は？,p_{11}=1-p_{12},0.9
7001-07,7001,遷移確率,2状態でp_{21}=0.4ならp_{22}は？,p_{22}=1-p_{21},0.6
7001-08,7001,遷移確率,p_{31}=0.5のときP(次が1|現在3)は？,p_{31},0.5
7001-09,7001,遷移確率,"行(0.2,0.3,0.5)のp_{33}は？",p_{33}=0.5,0.5
7001-10,7001,遷移確率,p_{ij}の行和は？,\sum_j p_{ij},1
7002-01,7002,定常分布,"P=[[0.8,0.2],[0.3,0.7]]の定常分布π1は？","0.2pi_1=0.3pi_2, pi_1+pi_2=1",\frac{3}{5}
7002-02,7002,定常分布,"P=[[0.5,0.5],[0.5,0.5]]の定常分布は？",pi=pi P,"(\frac{1}{2},\frac{1}{2})"
7002-03,7002,定常分布,"P=[[0.9,0.1],[0.2,0.8]]のπ1は？",0.1pi_1=0.2pi_2,\frac{2}{3}
7002-04,7002,定常分布,"P=[[0.7,0.3],[0.3,0.7]]の定常分布は？",pi=pi P,"(\frac{1}{2},\frac{1}{2})"
7002-05,7002,定常分布,吸収状態1のみなら定常分布は？,"pi=(1,0)","(1,0)"
7002-06,7002,定常分布,"P=[[0.6,0.4],[0.1,0.9]]のπ1は？",0.4pi_1=0.1pi_2,\frac{1}{5}
7002-07,7002,定常分布,"P=[[0.4,0.6],[0.6,0.4]]の定常分布は？",pi=pi P,"(\frac{1}{2},\frac{1}{2})"
7002-08,7002,定常分布,"P=[[0.75,0.25],[0.25,0.75]]の定常分布は？",pi=pi P,"(\frac{1}{2},\frac{1}{2})"
7002-09,7002,定常分布,"P=[[0.8,0.2],[0.8,0.2]]の定常分布は？",pi=pi P,"(0.8,0.2)"
7002-10,7002,定常分布,"P=[[0.3,0.7],[0.3,0.7]]の定常分布は？",pi=pi P,"(0.3,0.7)"
8001-01,8001,現在価値,1年後100を利率5%で割引く現在価値は？,PV=\frac{100}{1.05},\frac{100}{1.05}
8001-02,8001,現在価値,2年後100を利率10%で割引く現在価値は？,PV=\frac{100}{1.1^2},\frac{100}{1.21}
8001-03,8001,現在価値,3年後1000を利率0%で割引く現在価値は？,PV=\frac{1000}{1^3},1000
8001-04,8001,現在価値,1年後105を利率5%で割引く現在価値は？,PV=\frac{105}{1.05},100
8001-05,8001,現在価値,2年後121を利率10%で割引く現在価値は？,PV=\frac{121}{1.1^2},100
8001-06,8001,現在価値,1年後110を利率10%で割引く現在価値は？,PV=\frac{110}{1.1},100
8001-07,8001,現在価値,3年後133.1を利率10%で割引く現在価値は？,PV=\frac{133.1}{1.1^3},100
8001-08,8001,現在価値,2年後112.36を利率6%で割引く現在価値は？,PV=\frac{112.36}{1.06^2},100
8001-09,8001,現在価値,1年後200を利率25%で割引く現在価値は？,PV=\frac{200}{1.25},160
8001-10,8001,現在価値,4年後100を利率iで割引く現在価値は？,PV=\frac{100}{(1+i)^4},\frac{100}{(1+i)^4}
8002-01,8002,年金現価,年1支払い2年、利率iの年金現価は？,a_{\overline{2}|}=v+v^2,v+v^2
8002-02,8002,年金現価,年1支払い3年、利率iの年金現価は？,a_{\overline{3}|}=v+v^2+v^3,v+v^2+v^3
8002-03,8002,年金現価,利率0%で年1支払い3年の年金現価は？,1+1+1,3
8002-04,8002,年金現価,v=0.9で2年年金現価は？,a_{\overline{2}|}=0.9+0.9^2,1.71
8002-05,8002,年金現価,v=0.8で2年年金現価は？,a_{\overline{2}|}=0.8+0.8^2,1.44
8002-06,8002,年金現価,年100支払い2年の現価は？,100(v+v^2),100(v+v^2)
8002-07,8002,年金現価,年1支払い1年の年金現価は？,a_{\overline{1}|}=v,v
8002-08,8002,年金現価,v=1/2で3年年金現価は？,\frac{1}{2}+\frac14+\frac18,\frac{7}{8}
8002-09,8002,年金現価,年2支払い2年の現価は？,2(v+v^2),2v+2v^2
8002-10,8002,年金現価,年1支払いn年の年金現価の和は？,a_{\overline{n}|}=\sum_{t=1}^{n}v^t,\sum_{t=1}^{n}v^t
8003-01,8003,生存確率,"p_x=0.99,p_{x+1}=0.98の2年生存確率は？",{}_2p_x=p_xp_{x+1},0.9702
8003-02,8003,生存確率,q_x=0.01の1年生存確率は？,p_x=1-q_x,0.99
8003-03,8003,生存確率,"p_x=0.9,p_{x+1}=0.8の2年生存確率は？",{}_2p_x=0.9\cdot0.8,0.72
8003-04,8003,生存確率,p_x=0.95を3年一定とする生存確率は？,{}_3p_x=0.95^3,0.95^3
8003-05,8003,生存確率,p_x=1の1年生存確率は？,{}_1p_x=p_x,1
8003-06,8003,生存確率,q_x=0.2の1年生存確率は？,p_x=1-0.2,0.8
8003-07,8003,生存確率,"p_x=0.8,p_{x+1}=0.75,p_{x+2}=0.5の3年生存確率は？",{}_3p_x=0.8\cdot0.75\cdot0.5,0.3
8003-08,8003,生存確率,p_x=0.99を2年一定とする生存確率は？,{}_2p_x=0.99^2,0.9801
8003-09,8003,生存確率,p_x=0.7の1年生存確率は？,{}_1p_x=0.7,0.7
8003-10,8003,生存確率,"p_x=0.6,p_{x+1}=0.5の2年生存確率は？",{}_2p_x=0.6\cdot0.5,0.3
8004-01,8004,死亡確率,p_x=0.99のときq_xは？,q_x=1-p_x,0.01
8004-02,8004,死亡確率,p_x=0.8のときq_xは？,q_x=1-0.8,0.2
8004-03,8004,死亡確率,q_x=0.05の死亡確率は？,q_x,0.05
8004-04,8004,死亡確率,p_x=1のときq_xは？,q_x=1-1,0
8004-05,8004,死亡確率,p_x=0のときq_xは？,q_x=1-0,1
8004-06,8004,死亡確率,p_x=0.75のときq_xは？,q_x=1-0.75,0.25
8004-07,8004,死亡確率,p_x=0.6のときq_xは？,q_x=1-0.6,0.4
8004-08,8004,死亡確率,p_x=0.9のときq_xは？,q_x=1-0.9,0.1
8004-09,8004,死亡確率,p_x=0.995のときq_xは？,q_x=1-0.995,0.005
8004-10,8004,死亡確率,p_x=0.5のときq_xは？,q_x=1-0.5,0.5
9001-01,9001,条件付き期待値の法則,"E[X|Y=1]=2,E[X|Y=2]=4,P=各0.5のE[X]は？",E[X]=2\cdot0.5+4\cdot0.5,3
9001-02,9001,条件付き期待値の法則,"条件付き期待値が1,3で確率0.25,0.75のE[X]は？",E[X]=1\cdot0.25+3\cdot0.75,2.5
9001-03,9001,条件付き期待値の法則,E[E[X|Y]]=5ならE[X]は？,E[X]=E[E[X|Y]],5
9001-04,9001,条件付き期待値の法則,"条件付き期待値0,10で確率0.8,0.2のE[X]は？",E[X]=0\cdot0.8+10\cdot0.2,2
9001-05,9001,条件付き期待値の法則,"条件付き期待値2,6で確率0.5,0.5のE[X]は？",E[X]=2\cdot0.5+6\cdot0.5,4
9001-06,9001,条件付き期待値の法則,"条件付き期待値1,2,3で確率各1/3のE[X]は？",E[X]=\frac{1+2+3}{3},2
9001-07,9001,条件付き期待値の法則,条件付き期待値5固定ならE[X]は？,E[X]=E[5],5
9001-08,9001,条件付き期待値の法則,"条件付き期待値-1,1で確率各0.5のE[X]は？",E[X]=-1\cdot0.5+1\cdot0.5,0
9001-09,9001,条件付き期待値の法則,"条件付き期待値4,8で確率0.25,0.75のE[X]は？",E[X]=4\cdot0.25+8\cdot0.75,7
9001-10,9001,条件付き期待値の法則,"条件付き期待値10,20で確率0.6,0.4のE[X]は？",E[X]=10\cdot0.6+20\cdot0.4,14
9002-01,9002,分散の分解,"E[Var(X|Y)]=2, Var(E[X|Y])=3 のVar(X)は？",Var(X)=2+3,5
9002-02,9002,分散の分解,"E[Var(X|Y)]=1, Var(E[X|Y])=0 のVar(X)は？",Var(X)=1+0,1
9002-03,9002,分散の分解,"E[Var(X|Y)]=0, Var(E[X|Y])=4 のVar(X)は？",Var(X)=0+4,4
9002-04,9002,分散の分解,"E[Var(X|Y)]=1.5, Var(E[X|Y])=2.5 のVar(X)は？",Var(X)=1.5+2.5,4
9002-05,9002,分散の分解,"E[Var(X|Y)]=10, Var(E[X|Y])=5 のVar(X)は？",Var(X)=10+5,15
9002-06,9002,分散の分解,"E[Var(X|Y)]=3, Var(E[X|Y])=7 のVar(X)は？",Var(X)=3+7,10
9002-07,9002,分散の分解,"E[Var(X|Y)]=0.2, Var(E[X|Y])=0.8 のVar(X)は？",Var(X)=0.2+0.8,1
9002-08,9002,分散の分解,"E[Var(X|Y)]=4, Var(E[X|Y])=4 のVar(X)は？",Var(X)=4+4,8
9002-09,9002,分散の分解,"E[Var(X|Y)]=6, Var(E[X|Y])=1 のVar(X)は？",Var(X)=6+1,7
9002-10,9002,分散の分解,"E[Var(X|Y)]=2/3, Var(E[X|Y])=1/3 のVar(X)は？",Var(X)=\frac{2}{3}+\frac{1}{3},1
